slope,volatility,range,volume_mean,volume_skew,exit_vs_entry,label
-0.09098695652174307,1.3054128098676936,5.6299999999999955,118042.47566666665,0.155734101095904,-0.01947833119902955,-1
-0.04161304347826683,1.1413252987207472,5.449999999999989,118600.20691666666,-0.043468161230576056,-0.011732973701955557,-1
-0.023095652173916497,1.0632366727225995,4.909999999999997,125319.61170833332,-0.11024426758150008,-0.01946077437664704,-1
-0.0035217391304389637,0.9584025337334359,4.72999999999999,125164.81445833335,-0.3008359648752708,-0.01539713762463549,-1
0.01637826086956223,0.9059110477242737,4.269999999999982,122673.52466666665,-0.34375341639774043,-0.0029347529347529813,-1
0.003221739130430866,0.9063701069835298,4.269999999999982,120358.07549999999,-0.3557771296559312,-0.0006194507536651071,-1
-0.051552173913048505,1.100246105676162,4.9599999999999795,113278.91770833333,-0.2100205469050468,-0.017702758336764185,-1
-0.10563043478261264,1.2807039486808312,5.0,109857.725375,-0.10533407238696253,-0.01538990037787708,-1
-0.12907391304348026,1.2506480958775852,5.0,105125.105,-0.21835046555716314,0.0044226383802085985,1
-0.11912173913043779,1.1733567114148318,5.0,96575.50016666665,-0.12482876176307171,-0.014977973568281991,-1
-0.05912608695652457,1.0466254470386676,4.980000000000018,94915.86333333333,-0.04725336252980025,0.0024600246002459015,1
0.0013086956521689097,1.0866838412497604,4.6200000000000045,94042.78966666666,-0.005771976245919097,0.008785778021827175,1
0.02777826086955961,1.1447597243041399,4.6200000000000045,89436.11937500001,-0.2110586356415111,-0.0042979942693411365,-1
0.043291304347821274,1.1077942768051394,4.6200000000000045,88415.2345,-0.29561286424071975,-0.01007056244433787,-1
0.0505347826086925,1.0995793861240255,4.6200000000000045,76800.74833333334,-0.3347892176682979,0.002964086303164037,1
0.08672173913043113,1.243197881361701,5.350000000000023,83234.49075,-0.15335141622974863,0.008828360251847741,1
0.15131304347825855,1.4439288609746523,5.890000000000015,84576.69549999999,-0.17366524231216807,0.02391618995106485,1
0.18004347826086406,1.5510560918290475,5.890000000000015,83550.77079166665,-0.21797508395073298,0.024522403612365413,1
0.11511739130434459,1.4451051840802285,5.890000000000015,85245.42104166666,0.1612723253570482,0.005797708857222776,1
-0.014695652173913649,1.5562479361878296,6.920000000000016,99559.80904166667,0.7246692071525119,-0.016853156513330556,-1
-0.17250434782608925,2.522462421259561,13.120000000000005,138342.95200000002,2.509221001689787,-0.04248006598845187,-1
-0.27059565217391496,2.8923152190570223,13.120000000000005,143904.975,1.770974126918292,-0.03226470790142094,-1
-0.3498347826086966,3.227648675463643,13.120000000000005,142221.692,1.7165458254688672,-0.05406692056583235,-1
-0.37930434782608957,3.352367219178443,13.120000000000005,140687.16191666666,1.83704762443589,-0.04880369766177275,-1
-0.39314782608696264,3.4024778552630655,13.120000000000005,140844.87129166667,1.0750019335674723,-0.03754125412541259,-1
-0.41416956521739506,3.457085693623395,13.120000000000005,141400.83875,0.2437574340512041,-0.03612219622953076,-1
-0.4097565217391348,3.444071798838629,13.120000000000005,141781.6024166667,-0.6830974362826758,-0.04773852308944187,-1
-0.3276608695652189,3.1350859460131053,13.120000000000005,133211.84120833335,-0.7402391584663914,-0.04135363790186134,-1
-0.19054347826087345,2.544781936466593,12.960000000000008,135387.34729166667,-0.6976290683004164,-0.04002159681446972,-1
-0.04230869565217776,1.7227702477082936,12.27000000000001,137417.50958333333,-0.6789533069176887,-0.0335492669621549,-1
0.044647826086953106,1.0873207866382202,8.72999999999999,134441.86258333334,-0.5854432649375967,-0.017289654206916052,-1
0.07964347826086751,0.9194593822217237,6.97999999999999,120652.96266666667,-0.4606895408973791,0.012719520127195134,1
-0.0019913043478293987,1.0275939400150014,5.22999999999999,85608.037625,0.5091264698082478,-0.01509083106851656,-1
-0.05169130434782758,1.2491980066115305,5.780000000000001,86174.59820833334,1.1372624986256779,-0.012484839837340373,-1
-0.19251739130434792,2.2520431695462673,11.699999999999989,107652.86020833334,1.4248546928410482,-0.04218114338733869,-1
-0.255521739130437,2.4744421369045755,11.699999999999989,127882.76975000002,1.8293047257274604,-0.026385224274406253,-1
-0.324382608695655,2.7497771374341498,11.699999999999989,135527.71333333335,1.439774604033461,-0.04305200341005969,-1
-0.3558869565217401,2.863261907335756,11.699999999999989,140663.95291666666,1.3276083434611394,-0.03248325972360737,-1
-0.3597695652173945,2.8748330567472364,11.699999999999989,141597.10066666667,0.7500255849706363,-0.03356086461888509,-1
-0.3552521739130486,2.8497187970433546,11.699999999999989,143154.53695833334,0.4384780018265964,-0.04912602199041443,-1
-0.3476565217391347,2.8038074002149287,11.659999999999997,142450.88329166666,-0.13105722147044127,-0.06242961711711714,-1
-0.2992347826087,2.4946641668881107,11.319999999999993,143742.31483333334,-0.4787072227457385,-0.050892032127372214,-1
-0.3297565217391339,2.7650100461943263,14.540000000000006,184505.04237500005,-0.08062246162322483,-0.07426942266571643,-1
-0.3309565217391308,2.785445680477162,14.379999999999981,191226.52599999998,-0.056486253034656125,-0.06375306505120441,-1
-0.3255347826086942,2.753847781589725,12.39,187364.87204166668,0.07934305538115909,-0.057182400932400894,-1
-0.3119434782608741,2.6622528249898916,12.590000000000003,193373.992,0.2898580641275202,-0.02410727738436053,-1
-0.3422347826086989,2.7578690445100293,11.620000000000005,183963.140875,0.777605067403988,-0.02429299268995068,-1
-0.2771000000000022,2.5665386534634957,11.180000000000007,173913.975625,1.5308636288037762,-0.018733802295446137,-1
-0.20733913043478414,2.4596091322267704,10.5,168906.579625,-0.0888056761048566,-0.016727111242691283,-1
-0.11817391304348082,2.2670169766065307,10.5,163506.46987499998,-0.23872897088744308,-0.02231684040522678,-1
0.021130434782608714,2.0462418125811896,9.919999999999987,167589.27891666666,-0.2768435650156164,-0.0037828215398308185,-1
0.1391956521739141,1.9883378300452088,9.360000000000014,168550.33704166664,-0.4526156404339273,0.015417170495767992,1
0.2053999999999971,2.0719549276521985,9.009999999999991,165413.99,-0.5949989854330582,0.0043527204502815196,1
0.2962347826086925,2.2015335564101686,9.550000000000011,166246.92516666665,-0.6663823390248261,0.05274196054062445,1
0.305195652173911,2.2704110845958176,11.5,141592.4085,-0.24172321150227183,0.048385842084791894,1
0.23712173913043139,2.0308468403325968,11.5,151811.47045833332,0.1481100828801616,0.01548011341865263,1
0.26091304347825794,2.194942418885342,13.340000000000003,172117.66029166666,0.44721233250120407,0.07012242367890913,1
0.2954695652173895,2.514542563878282,14.310000000000016,174689.884875,0.9298403242190484,0.08976048368343549,1
0.37332173913043126,3.2035010145152105,16.23999999999998,189364.5453333333,1.9714304251646964,0.10006833194138622,1
0.461173913043475,3.8027354920139005,16.23999999999998,186834.02687499998,2.492464540377133,0.07733934611048471,1
0.512756521739128,4.0769071883257535,16.23999999999998,187802.80795833332,1.0755415101709564,0.07416899072887619,1
0.5301304347826049,4.164255552383348,16.23999999999998,189245.2815,0.3323486737108272,0.06591771445576976,1
0.5928260869565176,4.493696433771297,16.23999999999998,194054.294,-0.09349819311494777,0.08699211192141687,1
0.5842782608695613,4.456115569890687,16.23999999999998,199804.8959166667,-0.26355535861815144,0.07384798630238953,1
0.533352173913041,4.221338136150931,16.23999999999998,204183.05141666668,-0.5588724749718226,0.07435304646133194,1
0.47249130434782205,3.9304722777789545,16.23999999999998,202065.78495833333,-0.6088003477110091,0.05701112412178001,1
0.4002695652173898,3.5794505126097524,16.23999999999998,189436.73216666668,-0.5053060333667273,0.08663718803867197,1
0.25243043478260646,2.344359031981519,14.659999999999997,177305.58116666667,-0.3598901828105131,0.07084887036630838,1
0.1381608695652144,1.5527555591234872,8.849999999999994,157390.02800000002,-0.2942220246785462,0.02782745546891777,1
0.06568260869564549,1.111898948121336,6.439999999999998,145814.76045833333,-0.2792562575131217,0.029303249609762987,1
0.054734782608694355,0.9123731837296004,4.460000000000008,117788.88466666666,-0.11538399295074843,0.0033215694415612636,1
0.07674782608695166,0.991920135674013,4.460000000000008,111590.78933333333,-0.03606745235170275,0.015921574080511657,1
0.07117391304347599,0.9389133790362825,4.439999999999998,109609.72141666668,-0.2517620303969782,0.018570231778832703,1
0.04995652173912712,0.8343343987208528,4.060000000000002,108521.89683333335,-0.43175681121669457,-0.0006873324627123702,-1
0.08603913043478015,0.8468297702149004,4.060000000000002,98962.05958333332,-0.48034181488214656,0.015971113117144723,1
0.09470434782608379,0.9107502249366826,4.650000000000006,96114.62183333334,-0.42629512133024394,0.012848114452392487,1
0.0797999999999972,0.8556965973209559,4.650000000000006,94017.11866666668,-0.29952320582701786,0.009130525005187752,1
0.08235652173912686,0.8662222418191631,4.650000000000006,94329.46016666666,-0.27773917776344254,0.016732625147538684,1
0.08046086956521639,0.887096935076555,5.109999999999985,96692.67070833333,0.061129539004139644,0.009285565795856167,1
0.0350739130434758,1.007551952754792,5.1299999999999955,97830.72479166667,0.4879237512162371,-0.00946132596685086,-1
-0.027995652173915635,1.0771914839319656,5.1299999999999955,94621.48804166669,0.7960774035156508,-0.0021586240512499284,-1
-0.06191304347826413,1.0206462413588735,5.1299999999999955,92800.94733333333,0.6484860892797855,-0.002269288956126971,-1
-0.09963913043478591,1.1305713126802548,5.1299999999999955,92694.49883333333,0.3934479137143183,-0.018640350877192978,-1
-0.11198695652174025,1.1799822709355525,5.699999999999989,91935.94641666667,0.3240360828998574,-0.011179698216735416,-1
-0.08426086956522041,1.1835880007652808,5.699999999999989,93683.89008333335,-0.1180492967344188,0.00487905442550838,1
-0.06749130434782444,1.1914095730827972,5.75,97222.05745833334,-0.3383256105745774,0.00027510316368632763,1
-0.06155217391304613,1.1730159815857386,5.75,100950.06654166667,-0.3391095930306152,-0.014624855452009913,-1
-0.031591304347830494,1.087190569004962,5.75,97218.15108333335,-0.31690993202144707,-0.004329896907216464,-1
-0.039343478260872373,1.113844615010949,5.75,97097.91341666668,-0.2007596683472042,-0.018665390400656297,-1
-0.03203043478260902,1.0751840120287435,5.75,97649.60004166665,-0.13564692452368965,-0.029585397299314743,-1
-0.025195652173917855,1.0195709030709392,6.590000000000003,94166.29737500001,0.14483807521309291,-0.003966873129654069,-1
-0.06908260869565687,1.0976394336889015,6.590000000000003,88919.02345833334,0.29684388746616974,-0.010842368640533794,-1
-0.1288000000000007,1.2926104079213765,7.110000000000014,91508.37820833332,0.2780632479211617,-0.0222467873428216,-1
-0.13230000000000094,1.3081156267912852,7.110000000000014,94594.07383333333,0.3974301267513933,-0.009765895553400725,-1
-0.20900434782608815,1.7219049831025328,9.069999999999993,104785.12029166667,0.42941386282660204,-0.03162220519607155,-1
-0.29486086956522134,2.19712691182523,10.159999999999997,111072.51504166667,0.453426878524311,-0.05127322780454244,-1
-0.28531304347826564,2.155157895736543,10.860000000000014,113327.83070833333,0.2547143414976081,-0.034338588074023436,-1
-0.2358000000000034,1.9466652397255069,8.79000000000002,108415.182875,0.15943034944917966,-0.02180081666551322,-1
-0.2014826086956536,1.812868305491483,8.79000000000002,105437.926375,0.05375876008265184,-0.02673096796417496,-1
-0.13949130434783066,1.5655283431019567,8.02000000000001,111185.27691666665,0.01650456405317445,-0.011124243899047644,-1
-0.08182608695652613,1.4360352440738424,6.8300000000000125,109178.00020833332,-0.22916117757986254,-0.01225200139227302,-1
-0.031108695652177134,1.321315566543015,6.820000000000022,107636.65745833334,-0.36418747788231404,-0.0035250987027636775,-1
0.01594782608695556,1.3022637874955367,6.820000000000022,104557.44858333333,-0.3420742893053072,-0.007832167832167863,-1
0.09357391304347465,1.4062358641264814,7.710000000000008,109701.74191666667,-0.11540535220948135,0.01425446334062509,1
0.09584347826086738,1.4104924278027462,7.710000000000008,110460.7085,0.04182820734950395,-0.011596036263967994,-1
0.14667391304347643,1.3938863909348318,7.710000000000008,107489.66533333332,-0.08217354531903849,0.017375204728334384,1
0.13899999999999593,1.3440506769546379,7.710000000000008,103492.60979166666,0.17765791872419068,0.02574428304329055,1
0.0790173913043444,0.970476329209298,7.710000000000008,99507.91341666668,0.3784929489566805,0.016637980493402132,1
0.061443478260867254,0.8496911203490343,4.72999999999999,96010.48400000001,0.3139389166466631,0.011672325976230738,1
0.07183913043478153,0.8970219827295194,4.72999999999999,94205.79562500001,-0.17047754524244663,0.018488231529545575,1
0.0868086956521713,1.0078976331398384,4.72999999999999,97330.951375,-0.2731038094921223,0.03199600940639906,1
0.13658260869564798,1.4119497453285406,7.139999999999986,105084.69183333335,0.04277943926955779,0.03019000703729762,1
0.19670434782608376,1.7927328223196597,7.449999999999989,109814.687625,-0.037897939072130946,0.033767147379528545,1
0.2282086956521715,1.9609004450903549,7.5,113681.565,-0.028804298867561525,0.025849387040280194,1
0.24983913043478076,2.0466537306187265,7.5,110033.14241666667,0.018280719389071724,0.023489231198159925,1
0.3272434782608687,2.4014312861754377,9.680000000000007,114235.25241666667,0.6744354570446498,0.053613053613053636,1
0.38906086956521474,2.8961055027973908,12.189999999999998,119394.77483333333,0.9142592995893853,0.06714628297362117,1
0.41471304347826005,3.0361113652536234,11.569999999999993,119217.66645833333,0.2224406924689002,0.05252822778595981,1
0.4304260869565176,3.1218921212410047,11.569999999999993,112771.36962499999,0.09429990724961289,0.06143993243718762,1
0.39673478260869266,2.926167116392286,11.569999999999993,109460.16562500001,-0.04570982245762127,0.056529667555056624,1
0.33994782608695207,2.6313308578233436,9.849999999999994,110737.66941666667,-0.005261758222777504,0.04518828451882838,1
0.2618782608695638,2.225531147589018,9.469999999999999,112417.58541666668,-0.42819807298705254,0.04064475786840821,1
0.1872652173913009,1.8299840144262356,8.139999999999986,108623.41629166667,-0.6149496475294842,0.02176434468172203,1
0.1579434782608666,1.6945570033197475,7.089999999999975,94103.10645833334,-0.5649543202435576,0.02432065217391313,1
0.14117826086956214,1.6090403778339442,6.829999999999984,91273.37087500001,-0.4510130957519973,0.028882093102276588,1
0.11376521739130172,1.4237009185764975,6.829999999999984,86947.65545833333,-0.3732891238644697,0.03914055015738352,1
0.056660869565212796,0.9394764351606846,5.949999999999989,89284.02845833334,-0.3832029892566337,0.021056894108119086,1
0.01396086956521425,0.729762970460655,3.609999999999985,78476.25820833334,-0.0810827950757026,-0.010908851941907056,-1
0.05465217391304228,0.7135688863421378,3.1899999999999977,69303.26854166666,0.2949767860772746,0.008097165991902827,1
0.05195217391304029,0.7051348127604188,3.1899999999999977,67684.75183333333,0.3725629599602507,-0.0015224730257495849,-1
0.08496521739130147,0.8383101388441457,5.409999999999997,84888.92408333333,0.6241744365994383,0.014596602972399075,1
0.11909130434782117,1.013068684602492,5.409999999999997,96139.50645833334,0.8700347243196072,0.01564164004259847,1
0.11383043478260575,0.9905987772554542,5.409999999999997,94687.24995833333,0.7799114568277801,0.016993376597310445,1
0.08015217391304076,0.8650480678680371,5.360000000000014,95911.66516666667,0.552189968966135,0.00935203740814967,1
0.03214347826086648,0.7374862286849836,5.210000000000008,99655.63070833334,0.5483814674555714,0.0008648217136774578,1
-0.013934782608699549,0.7804938563001134,5.320000000000022,102630.38550000002,0.621021542373637,-0.008273214640280628,-1
-0.04530434782609112,0.8686111999431437,5.320000000000022,99506.000625,-0.10609464552894066,-0.009032172995780621,-1
-0.06019130434782967,0.9234277177992882,5.320000000000022,101753.85916666668,-0.3756243093917213,-0.012189497265599411,-1
-0.05563478260870049,0.9193188903869121,5.320000000000022,105251.47933333332,-0.26392185380728805,0.003913764510779459,1
0.049969565217389655,1.9312387630021917,10.54000000000002,163071.11245833334,0.7955916060910297,0.03691474608730108,1
0.132469565217388,2.295648510406886,10.54000000000002,170394.53770833334,0.8141050141528439,0.03036115888345021,1
0.20214347826086587,2.649786646285577,10.54000000000002,176664.45662500002,0.7832679961859589,0.032440986416985465,1
0.24424782608695272,2.7415665825197313,10.54000000000002,164161.64383333334,1.4953378041810543,0.012066266631880996,1
0.28071739130434537,2.787377021452651,10.54000000000002,157031.8475,2.01492416231548,0.01795698217457074,1
0.2713391304347819,2.7796832353505527,10.54000000000002,157269.179375,1.5242017156593806,0.010344600382157166,1
0.23009130434782463,2.7329242262435516,10.54000000000002,157157.32033333334,-0.499542348714654,0.007731447829247257,1
0.1356434782608646,2.6963281359409303,10.54000000000002,161875.73108333335,-0.5263174177343525,0.0041821561338291555,1
-0.010195652173917527,2.769646205594984,11.170000000000016,172664.96379166667,-0.47456590077641997,-0.005537394088998494,-1
-0.16605217391304963,2.8797630834266017,11.590000000000003,177144.405375,-0.4884742274547812,-0.009442745045883678,-1
-0.3265608695652212,3.047979493542497,12.080000000000013,177637.81966666668,-0.4935710689568479,-0.01689860834990067,-1
-0.475886956521741,3.360266606486261,13.75,182623.87283333333,-0.3787476130781312,-0.06716086928974227,-1
-0.46974782608696164,3.331516067131535,11.72999999999999,125308.23291666666,0.3905696395616015,-0.05365573561311724,-1
-0.4732347826086976,3.357020835337324,12.469999999999999,121090.30725,0.3272560781362763,-0.0745388857197187,-1
-0.44157391304348276,3.1439620262055046,12.01000000000002,121747.26016666666,0.04705810921475786,-0.05850208936033444,-1
-0.3999869565217427,2.905026504707927,10.950000000000017,117146.15908333333,-0.04589160925281333,-0.052257606097797324,-1
-0.33734782608695624,2.5389448541120827,10.370000000000005,112445.87808333333,-0.11705234928200224,-0.049420299242178875,-1
-0.2420043478260894,2.064734269625675,9.129999999999995,112026.49383333333,-0.3991680133522397,-0.035858126542808955,-1
-0.12452173913044091,1.502212257527767,7.939999999999998,112827.47658333334,-0.4520963441922544,-0.015447583839450775,-1
-0.0277739130434793,1.219250680632257,6.650000000000006,105620.19479166665,-0.4705790554051983,-0.0026654228026921152,-1
0.031082608695649466,1.1689589830984948,5.140000000000015,94264.546625,-0.48626946036657837,-0.0002680426187763321,-1
0.07916086956521329,1.1711941170114466,5.140000000000015,90924.83095833333,-0.4103358400229414,0.004232733136253664,1
0.09818695652173687,1.1623030747184662,5.140000000000015,88697.43000000001,-0.31782650078043045,-0.004381825535931008,-1
0.1324434782608664,1.2693064597995587,5.780000000000001,86549.01370833332,0.0584204485500492,0.020785219399538122,1
0.20582173913042848,1.7179638606178216,8.789999999999992,103786.398375,0.5987547360014319,0.03522174148188215,1
0.24110434782608584,1.8884346471791578,8.789999999999992,107140.50633333332,0.9304387271903499,0.047160731472569675,1
0.2528999999999973,1.9720473269478689,8.129999999999995,105718.19079166667,1.304566745635973,0.042932223056446804,1
0.26991304347825884,2.09109155440141,8.620000000000005,108237.80616666666,1.2092025580537198,0.04527505446623098,1
0.24903913043477818,1.9719434417599349,8.620000000000005,111212.90020833332,1.091861794374759,0.035443722943723006,1
0.2421565217391284,1.938822487720034,7.349999999999994,110078.10408333332,0.4735157700853033,0.026331698797608567,1
0.251330434782607,1.9822039851864137,7.349999999999994,109989.87541666666,-0.27735527451756886,0.0321390230810522,1
0.28920869565216784,2.207361264043564,8.829999999999984,116519.17141666666,-0.349101713506087,0.042658796699979774,1
0.2976999999999972,2.2568792597424348,8.829999999999984,116818.89004166667,-0.4155133275011853,0.0442680301399355,1
0.279065217391303,2.1562273750825898,9.22999999999999,120377.24954166666,-0.3844253604635599,0.04191898802314621,1
0.1915478260869531,1.641208692464862,8.72999999999999,130407.14795833333,-0.266861318918409,0.025927911027736866,1
0.11153913043477603,1.279898813274791,6.349999999999994,135731.25979166667,0.0698498130986529,0.006344590575639468,1
0.01791304347825902,1.4975588932956476,6.489999999999981,126135.08720833332,0.7337203345654031,-0.006069402295817494,-1
-0.05205217391304558,1.523612073331002,6.489999999999981,120190.11620833333,0.6162458711128654,-0.00836491961835055,-1
-0.08533478260870084,1.5562721997524143,6.489999999999981,115017.03204166667,0.6690890216352608,-0.006178058138778806,-1
-0.08708695652174327,1.5574442650987175,6.489999999999981,114362.90991666669,0.493372062235459,0.004531424443422852,1
-0.12079565217391451,1.5652568457143226,6.489999999999981,111608.73970833333,0.023224095136844255,-0.004701580253362929,-1
-0.15703043478261175,1.6228326893121163,6.489999999999981,111098.04070833333,-0.41641077075780797,-0.013948637726502323,-1
-0.17898695652174207,1.6744874319391645,6.489999999999981,109347.15725,-0.6330688973073167,-0.026589595375722457,-1
-0.1265695652173947,1.4974032499816332,6.489999999999981,107499.04854166666,-0.5522052654135418,-0.020371441424073104,-1
-0.11780434782609184,1.4359602260624553,7.329999999999984,113166.19066666668,-0.4266037929181907,-0.03642086330935262,-1
-0.0898043478260907,1.2355295058080267,6.239999999999981,109217.923625,-0.4054880252649838,-0.02873228499320519,-1
-0.07909130434783067,1.1619612700325082,5.969999999999999,97148.47558333335,-0.27888053550834185,-0.026010999676480167,-1
-0.10490434782609113,1.336474425078493,6.3700000000000045,92069.886375,0.24877745473131446,-0.013783459848182135,-1
-0.22201739130435322,1.9344161838193534,8.659999999999997,93623.30925,1.1896173884489034,-0.03715681098204873,-1
-0.2914565217391305,2.270767086189649,8.659999999999997,95442.51429166667,0.8705509621620156,-0.03576839470390624,-1
-0.32252173913043536,2.410921763558495,8.659999999999997,94343.53474999999,0.28759284613422054,-0.040444299248611544,-1
-0.29943478260869855,2.315545292150426,8.659999999999997,93651.57941666666,0.29979099308412227,-0.02677868206878454,-1
-0.2673652173913079,2.193868349134317,8.659999999999997,96316.12504166667,0.36628368626863844,-0.027090849458838936,-1
-0.2295391304347869,2.055903424017989,8.659999999999997,93706.48141666666,-0.16720685081400277,-0.02406223218405963,-1
-0.19648260869565434,1.9197709914784686,8.659999999999997,93170.05320833332,-0.5503514928198971,-0.03902120717781396,-1
-0.11559565217391332,1.4363494791967892,7.6699999999999875,88554.86700000001,-0.5761433099105054,-0.015217969165337535,-1
-0.07983913043478742,1.298768580767525,6.030000000000001,80810.61224999999,-0.4782040359974521,-0.023396076352067877,-1
-0.02288695652174443,1.0470713124392896,6.030000000000001,80618.51845833333,-0.4768784869366856,-0.015112176286532256,-1
0.04544347826086846,0.7119276453560593,6.030000000000001,79678.17995833333,-0.5672634830520378,-0.0018850141376060398,-1
0.07171739130434618,0.6874003715690983,3.4799999999999898,68373.570375,-0.3941871205976744,0.01030224466125414,1
0.02990869565216981,0.5956402659230543,3.079999999999984,59793.18812500001,0.0690211183764233,0.00020456870098875646,1
-0.012956521739136341,0.5802747194217559,2.799999999999983,55616.31716666667,0.10977931359479277,-0.0021810250817883943,-1
-0.04212608695652558,0.5554601133294808,2.799999999999983,54576.940624999996,-0.030316248278713875,-0.00020376282007743762,-1
-0.03961304347826558,0.5366328599600365,2.799999999999983,51359.00679166667,-0.1451287256486199,0.0009478672985782992,1
-0.03161739130435125,0.5158427570490834,2.799999999999983,47119.869875,-0.042023557689379064,-0.003980838000134966,-1
-0.028621739130440478,0.504459109398924,2.799999999999983,47460.618083333335,-0.16006887659766358,-0.005279187817258891,-1
-0.03143478260869734,0.5019434452428105,2.799999999999983,47090.94095833334,-0.4757215945640399,-0.00040716612377851704,-1
-0.021760869565219918,0.4977907790650828,2.799999999999983,46325.091541666676,-0.41651314116811133,0.0014202624103880665,1
-0.013778260869568121,0.4987190188094113,2.799999999999983,45450.65183333334,-0.30840141664107984,-0.002501352082206437,-1
-0.010782608695655626,0.4943760096211076,2.799999999999983,43864.98729166666,-0.14683349120177447,-0.005668781212039434,-1
0.02866521739130062,0.5560936109745065,3.1200000000000045,46849.098958333336,0.03212207172540264,0.006960400054061368,1
0.11951304347825771,1.248625633335399,6.189999999999998,70420.79979166666,1.2503150216589045,0.03038336052202283,1
0.1899173913043469,1.7645690672386736,7.22999999999999,84004.77970833333,3.186435197297683,0.04248366013071902,1
0.2268739130434732,1.9797365407632748,7.079999999999984,90330.37987499998,3.29176969193883,0.030635169174212,1
0.2437869565217355,2.0518477022078314,6.4199999999999875,93697.30141666665,3.0423174553953847,0.027338715148226046,1
0.27783478260869465,2.202583079527812,7.109999999999985,101478.94025,3.025028848692058,0.03334462893934251,1
0.2779217391304305,2.206617415109984,7.109999999999985,106011.44279166666,2.4552310341289196,0.026489166610065923,1
0.2568347826086923,2.1192726739772456,7.109999999999985,108927.74575,0.23418791630244978,0.03176111299626744,1
0.22813913043477765,1.9943083944621567,7.109999999999985,108932.51204166666,-0.3935097119921561,0.030976156511106596,1
0.1855913043478259,1.820919334353454,7.109999999999985,109114.253125,-0.5105971731372414,0.022379986477349574,1
0.15053043478260486,1.6240732400014768,7.109999999999985,112897.05483333331,-0.49701274711106297,0.03963227783452498,1
0.07814782608695056,1.075413357220791,6.769999999999982,112813.561,-0.6121103188628331,0.02892282740910935,1
0.019243478260866646,0.5415256226624907,5.4199999999999875,114286.58245833333,-0.6099333014655193,0.0021802325581394295,1
0.01760000000000135,0.573607008325385,3.6499999999999773,97171.02829166666,-0.38513325524935216,0.0009899029895070659,1
-0.00010869565217628325,0.628393979168765,4.199999999999989,85815.95279166667,0.08672281100735804,-0.013904374631074995,-1
-0.03203043478261507,0.7831399362324843,4.849999999999994,84937.72129166666,0.36899869492626075,-0.00753619356118209,-1
-0.09800434782609162,1.1512872475576557,6.119999999999976,92928.77420833334,0.4596080984646367,-0.025422058726926208,-1
-0.13443478260869665,1.370082874622309,5.900000000000006,91710.53916666668,0.9087383642080509,-0.022323192414065683,-1
-0.16694782608696335,1.4808180922119436,5.900000000000006,91004.77133333334,0.8376947801231336,-0.013621635918799196,-1
-0.20156086956522104,1.6228626435167632,5.900000000000006,91266.79604166669,0.46678723567709496,-0.025483998419597025,-1
-0.21086086956522138,1.6582543951061552,5.900000000000006,92773.715875,0.07588314825714022,-0.01915355755940233,-1
-0.2069739130434772,1.6450320834426133,5.900000000000006,92155.28937500001,-0.12249350110490351,-0.0204095025593909,-1
-0.1637565217391344,1.4942054744913742,5.900000000000006,90493.026,-0.35905300744099816,-0.014851810475126445,-1
-0.10070869565217737,1.3650574240057922,5.900000000000006,96940.63316666667,-0.38918797986128967,-0.010799842911375871,-1
-0.008478260869570289,1.3142139602565972,5.730000000000018,102749.36700000001,-0.25655885186580735,-0.004311752792839855,-1
0.07912608695652154,1.1775603753099022,5.180000000000007,106763.27058333333,-0.03268621389857736,-0.0015886675051299444,-1
0.10879565217390871,1.1501388050289112,5.180000000000007,108898.50675,0.26482562980942964,0.003466897793186091,1
0.16863478260869139,1.3780781202658847,5.180000000000007,112027.02458333333,0.6009598101528292,0.02577700208095592,1
0.15707391304347448,1.3602644121027843,5.180000000000007,110247.79837500001,1.119085306502349,0.009488559892328375,1
0.1427826086956485,1.3063081459679498,5.030000000000001,112802.54933333333,1.0686711447933035,0.017933906501880818,1
0.1395391304347789,1.292848652738937,5.030000000000001,111286.27958333334,0.5399382930397391,0.019900497512437672,1
0.1117478260869533,1.1371003571462905,4.939999999999998,109418.79558333334,0.08437722161486164,0.021259418729817178,1
0.07466086956521889,0.9679646458190265,4.299999999999983,111705.83258333332,-0.16321620591007624,0.012864321608040118,1
0.07358695652173848,0.960988983489867,5.019999999999982,124590.98574999999,-0.19317108330267516,0.021782707470265877,1
0.06537391304347244,0.9140109256580139,4.849999999999994,123603.82962500001,-0.34978392268210884,0.015045602822714804,1
0.07222173913043306,0.9413929358786484,4.849999999999994,118701.17858333334,-0.4390283728197766,0.01222655475513842,1
0.11459130434782418,1.1001322521507222,5.599999999999994,117503.47208333334,-0.25847816849081795,0.013352627770834711,1
0.13832608695652202,1.181497916370948,6.5,122755.78045833333,0.15648257886517686,0.026096242408062447,1
0.13779565217390918,1.1800652494907058,5.530000000000001,118560.57158333335,0.32974942285485953,0.018479547547020928,1
0.16854782608695468,1.2697637575549259,5.530000000000001,114844.60329166667,0.06423694915179995,0.01998285299742796,1
0.20479565217391185,1.5587650360140892,7.860000000000014,124314.82883333333,0.5525491884231851,0.03467939791790989,1
0.23931304347825924,1.8067204789033906,7.400000000000006,120902.05075000001,0.8342147216205498,0.039493637502472534,1
0.2501391304347776,1.8727896230549308,7.400000000000006,122224.37933333333,0.4429361837569306,0.029510794216676562,1
0.2717869565217366,2.0144370853499862,8.810000000000002,126876.00666666667,-0.07272180299461385,0.04640095181439626,1
